url,label
http://jereservelocker.com/kvariant.arm,0
http://instructions-de-colis.com/kvariant.m68k,0
http://instruction-colis-2025.com/kvariant.spc,0
http://depot-marchandise.com/kvariant.mips,0
http://votre-livraison-colis.com/kvariant.m68k,0
http://votre-livraison-colis.com/sh,0
http://formulaire-mondialrelay-fr.com/kvariant.arc,0
http://dgt-2025.com/kvariant.arm,0
http://mondial-infomyrelais.com/kvariant.arc,0
http://mondial-infomyrelais.com/kvariant.arm5,0
http://relaislockers2025.com/kvariant.m68k,0
http://netflx-assinatura-colecaos.com/kvariant.spc,0
http://avisderecherche-valbarelle.com/sh,0
http://lockersrelais2025.com/kvariant.arm,0
http://instructions-de-colis.com/kvariant.sh4,0
http://mondialrelay-formulaire.com/kvariant.mpsl,0
http://jereservelocker.com/kvariant.arm7,0
http://pack-retrait.com/kvariant.spc,0
http://mondial-infomyrelais.com/sh,0
http://paketzustellungen.com/kvariant.mips,0
http://pack-retrait.com/kvariant.arm6,0
http://paketzustellungen.com/kvariant.m68k,0
http://suivimoncolis-mondialrelais.com/kvariant,0
http://relais-logistique-colis.com/kvariant.ppc,0
http://relais-logistique-colis.com/kvariant.mpsl,0
http://relais-livraison-colis.com/kvariant.mpsl,0
http://mondialrelay-formulaire.com/kvariant.mips,0
http://mondial-infomyrelais.com/kvariant.spc,0
http://livraisons-en-attente.com/kvariant.arm5,0
http://jereservelocker.com/kvariant.arc,0
http://dgt-2025.com/kvariant.arm6,0
http://mondialrelay-trajet.com/kvariant.arm6,0
http://entrepots-colis-2025.com/kvariant.arm5,0
http://netflx-assinatura-colecaos.com/kvariant,0
http://colis-suspendu-2025.com/sh,0
http://locker-portail.com/kvariant.x86,0
http://aaaaaaaaaaaaaaaaa.com/kvariant.x86,0
http://logistik-dienstleistungen-portal.com/kva,0
http://mondial-infomyrelais.com/kvariant.x86,0
http://netflx-assinatura-colecao.com/kvariant.ppc,0
http://colis-en-attente-2025.com/kvariant.arm7,0
http://jesuisbon-le.com/kvariant.ppc,0
http://csomagklds-2025.com/kvariant.arm6,0
http://info-paiement-relais.com/kvariant.arm6,0
http://portal-service.top/kvariant.arm7,0
http://csomagklds-2025.com/kvariant.arm7,0
http://lockersrelais2025.com/kvariant.m68k,0
http://locker-portail.com/kvariant.arm6,0
http://123.12.231.230:38495/bin.sh,0
http://instructions-de-colis.com/kvariant.arm7,0
http://lockersrelais2025.com/kvariant.spc,0
http://mondialrelay-fr-formulaire.com/kvariant.x86,0
http://connexion-support.com/kvariant.sh4,0
http://pack-retrait.com/kvariant.arm,0
http://121.127.34.118/co,0
http://portal-service.top/kvariant.x86,0
http://mondialrelay-fr-formulaire.com/kvariant,0
http://relais-logistique-colis.com/kvariant.arm7,0
http://instructions-de-colis.com/kvariant.arm,0
http://formulaire-mondialrelay-fr.com/kvariant.ppc,0
http://mondialrelay-fr-formulaire.com/kvariant.arc,0
http://portal-service.top/kvariant.sh4,0
http://envoi-frais-info.com/kvariant.sh4,0
http://pack-retrait.com/kvariant.arm7,0
http://dgt-2025.com/kvariant.ppc,0
http://connexion-support.com/kvariant.mips,0
http://mondialrelay-formulaire.com/kvariant.sh4,0
http://jesuisbon-le.com/sh,0
http://instruction-colis-2025.com/kvariant.ppc,0
http://mondial-infomyrelais.com/kvariant.arm7,0
http://mondialrelay-formulaire.com/kvariant.m68k,0
http://ameli-vitale-guadeloupe.com/kvariant.arc,0
http://envoi-frais-info.com/kvariant.arm7,0
http://relaislockers2025.com/kvariant.ppc,0
http://colis-en-attente-2025.com/kvariant.x86,0
http://colis-suspendu-2025.com/kvariant.arm5,0
http://avisderecherche-valbarelle.com/kvariant,0
http://ameli-vitale-guadeloupe.com/kvariant.m68k,0
http://votre-livraison-colis.com/kvariant.x86,0
http://csomagklds-2025.com/kvariant.arm5,0
http://livraison-en-attente.com/kvariant.sh4,0
http://livraison-en-attente.com/kvariant.x86,0
http://votre-livraison-colis.com/kvariant.arc,0
http://netflx-assinatura-colecao.com/sh,0
http://livraison-en-attente.com/kvariant.mips,0
http://suivimoncolis-mondialrelais.com/kvariant,0
http://entrepots-colis-2025.com/kvariant.x86,0
http://locker-portail.com/kvariant.sh4,0
http://mondialrelay-trajet.com/kvariant.m68k,0
http://instruction-colis-2025.com/kvariant.arm5,0
http://logistik-dienstleistungen-portal.com/kva,0
http://relais-logistique-colis.com/kvariant.m68k,0
http://relais-livraison-colis.com/kvariant.arc,0
http://dgt-2025.com/kvariant.arc,0
http://regularize-evitar.com/kvariant.x86,0
http://livraisons-en-attente.com/kvariant.ppc,0
http://verif-mondial.com/kvariant.x86,0
http://formulaire-mondialrelay-fr.com/kvariant,0
http://info-paiement-relais.com/kvariant.arm,0
http://suivimoncolis-mondialrelais.com/kvariant,0
http://suivimoncolis-mondialrelais.com/kvariant,0
http://formulaire-mondialrelay-fr.com/sh,0
http://netflx-assinatura-colecaos.com/kvariant.arm,0
http://regularize-evitar.com/kvariant.arm,0
http://paketzustellungen.com/sh,0
http://connexion-support.com/kvariant.mpsl,0
http://colis-mondial.net/sh,0
http://lockersrelais2025.com/kvariant.ppc,0
http://mondialrelay-formulaire.com/kvariant.spc,0
http://aaaaaaaaaaaaaaaaa.com/kvariant.ppc,0
http://livraisons-en-attente.com/kvariant.sh4,0
http://aktualizacjakonta.com/kvariant.arc,0
http://paketzustellungen.com/kvariant.spc,0
http://colis-mondial.net/kvariant.arm,0
http://121.127.34.118/586,0
http://instructions-de-colis.com/sh,0
http://colis-suspendu-2025.com/kvariant.spc,0
http://colis-suspendu-2025.com/kvariant.m68k,0
http://jesuisbon-le.com/kvariant.x86,0
http://colis-suspendu-2025.com/kvariant.mips,0
http://mondialrelay-trajet.com/kvariant.sh4,0
http://jesuisbon-le.com/kvariant.m68k,0
http://envoi-frais-info.com/kvariant.m68k,0
http://mondialrelay-trajet.com/sh,0
http://shopigohg.shop/bins/x86,0
http://relaislockers2025.com/kvariant.arm7,0
https://www.google.com,1
https://www.youtube.com,1
https://www.facebook.com,1
https://www.amazon.com,1
https://www.wikipedia.org,1
https://www.reddit.com,1
https://www.instagram.com,1
https://www.linkedin.com,1
https://www.twitter.com,1
https://www.microsoft.com,1
https://www.apple.com,1
https://www.netflix.com,1
https://www.bbc.com,1
https://www.cnn.com,1
https://www.nytimes.com,1
https://www.github.com,1
https://stackoverflow.com,1
https://www.dropbox.com,1
https://www.slack.com,1
https://www.notion.so,1
https://www.figma.com,1
https://www.adobe.com,1
https://www.spotify.com,1
https://www.paypal.com,1
https://www.stripe.com,1
https://www.airbnb.com,1
https://www.uber.com,1
https://www.lyft.com,1
https://www.doordash.com,1
https://www.zillow.com,1
https://www.etsy.com,1
https://www.pinterest.com,1
https://www.tiktok.com,1
https://www.twitch.tv,1
https://www.discord.com,1
https://www.zoom.us,1
https://www.skype.com,1
https://www.whatsapp.com,1
https://www.telegram.org,1
https://www.signal.org,1
https://www.mozilla.org,1
https://www.opera.com,1
https://www.brave.com,1
https://www.duckduckgo.com,1
https://www.bing.com,1
https://www.yahoo.com,1
https://www.aol.com,1
https://www.quora.com,1
https://www.medium.com,1
https://www.wordpress.com,1
https://www.blogger.com,1
https://www.tumblr.com,1
https://www.flickr.com,1
https://www.imdb.com,1
https://www.rottentomatoes.com,1
https://www.goodreads.com,1
https://www.coursera.org,1
https://www.edx.org,1
https://www.khanacademy.org,1
https://www.udemy.com,1
https://www.skillshare.com,1
https://www.codecademy.com,1
https://www.freecodecamp.org,1
https://www.w3schools.com,1
https://www.mdn.com,1
https://www.npmjs.com,1
https://www.docker.com,1
https://www.kubernetes.io,1
https://www.python.org,1
https://www.java.com,1
https://www.nodejs.org,1
https://www.reactjs.org,1
https://www.angular.io,1
https://www.vuejs.org,1
https://www.jquery.com,1
https://www.bootstrap.com,1
https://www.tailwindcss.com,1
https://www.sass-lang.com,1
https://www.lesscss.org,1
https://www.mongodb.com,1
https://www.mysql.com,1
https://www.postgresql.org,1
https://www.redis.io,1
https://www.elastic.co,1
https://www.apache.org,1
https://www.nginx.org,1
https://www.ubuntu.com,1
https://www.debian.org,1
https://www.centos.org,1
https://www.redhat.com,1
https://www.oracle.com,1
https://www.ibm.com,1
https://www.intel.com,1
https://www.amd.com,1
https://www.nvidia.com,1
https://www.samsung.com,1
https://www.sony.com,1
https://www.lg.com,1
https://www.panasonic.com,1
https://www.philips.com,1
https://www.bosch.com,1
https://www.siemens.com,1
https://www.ge.com,1
https://www.honeywell.com,1
https://www.3m.com,1
https://www.caterpillar.com,1
https://www.johnsonandjohnson.com,1
https://www.pfizer.com,1
https://www.merck.com,1
https://www.novartis.com,1
https://www.roche.com,1
https://www.gsk.com,1
https://www.astrazeneca.com,1
https://www.bayer.com,1
https://www.sanofi.com,1
https://www.abbvie.com,1
https://www.bms.com,1
https://www.eliilly.com,1
https://www.amgen.com,1
https://www.gilead.com,1
https://www.regeneron.com,1
https://www.moderna.com,1
https://www.biontech.com,1
https://www.ox.ac.uk,1
https://www.cam.ac.uk,1
https://www.harvard.edu,1
https://www.stanford.edu,1
https://www.mit.edu,1
https://www.caltech.edu,1
https://www.princeton.edu,1
https://www.yale.edu,1
https://www.columbia.edu,1
https://www.chicago.edu,1
https://www.penn.edu,1
https://www.jhu.edu,1
https://www.northwestern.edu,1
https://www.duke.edu,1
https://www.dartmouth.edu,1
https://www.brown.edu,1
https://www.cornell.edu,1
https://www.rice.edu,1
https://www.vanderbilt.edu,1
https://www.wustl.edu,1
https://www.notredame.edu,1
https://www.emory.edu,1
https://www.berkeley.edu,1
https://www.ucla.edu,1
https://www.usc.edu,1
https://www.umich.edu,1
https://www.unc.edu,1
https://www.utexas.edu,1
https://www.wisc.edu,1
https://www.illinois.edu,1
https://www.purdue.edu,1
https://www.osu.edu,1
https://www.psu.edu,1
https://www.umd.edu,1
https://www.gatech.edu,1
https://www.vt.edu,1
https://www.tamu.edu,1
https://www.ua.edu,1
https://www.auburn.edu,1
https://www.clemson.edu,1
https://www.sc.edu,1
https://www.uky.edu,1
https://www.louisville.edu,1
https://www.tennessee.edu,1
https://www.vanderbilt.edu,1
https://www.duke.edu,1
https://www.wakehealth.edu,1
https://www.ecu.edu,1
https://www.ncsu.edu,1
https://www.uncc.edu,1
https://www.appstate.edu,1
https://www.unca.edu,1
https://www.wcu.edu,1
https://www.uncg.edu,1
https://www.uncw.edu,1
https://www.ecu.edu,1
https://www.ncat.edu,1
https://www.wssu.edu,1
https://www.fsu.edu,1
https://www.ufl.edu,1
https://www.umiami.edu,1
https://www.ucf.edu,1
https://www.usf.edu,1
https://www.fiu.edu,1
https://www.fau.edu,1
https://www.uw.edu,1
https://www.washington.edu,1
https://www.oregonstate.edu,1
https://www.uoregon.edu,1
https://www.psu.edu,1
https://www.ucsb.edu,1
https://www.ucsd.edu,1
https://www.uci.edu,1
https://www.ucdavis.edu,1
https://www.ucr.edu,1
https://www.ucsc.edu,1
https://www.ucmerced.edu,1
https://www.csuci.edu,1
https://www.csulb.edu,1
https://www.csun.edu,1
https://www.cpp.edu,1
https://www.fullerton.edu,1
https://www.sdsu.edu,1
https://www.sjsu.edu,1
https://www.sfsu.edu,1
https://www.humboldt.edu,1
https://www.chico.edu,1
https://www.sonoma.edu,1
https://www.stanislaus.edu,1
https://www.monterey.edu,1
https://www.berklee.edu,1
https://www.julliard.edu,1
https://www.risd.edu,1
https://www.pratt.edu,1
https://www.saic.edu,1
https://www.mica.edu,1
https://www.ringling.edu,1
https://www.scad.edu,1
https://www.otis.edu,1
https://www.laguardia.edu,1
https://www.bmcc.cuny.edu,1
https://www.hunter.cuny.edu,1
https://www.brooklyn.cuny.edu,1
https://www.queens.cuny.edu,1
https://www.ccny.cuny.edu,1
https://www.jjay.cuny.edu,1
https://www.lehman.cuny.edu,1
https://www.baruch.cuny.edu,1
https://www.mec.cuny.edu,1
https://www.york.cuny.edu,1
https://www.csi.cuny.edu,1
https://www.bcc.cuny.edu,1
https://www.hostos.cuny.edu,1
https://www.kbcc.cuny.edu,1
https://www.laguardia.edu,1
https://www.qcc.cuny.edu,1
https://www.bmcc.cuny.edu,1
https://www.njit.edu,1
https://www.rutgers.edu,1
https://www.rowan.edu,1
https://www.montclair.edu,1
https://www.kean.edu,1
https://www.wpunj.edu,1
https://www.tcnj.edu,1
https://www.stockton.edu,1
https://www.ramapo.edu,1
https://www.njcu.edu,1
https://www.fdu.edu,1
https://www.setonhall.edu,1
https://www.shu.edu,1
https://www.princeton.edu,1
https://www.rider.edu,1
https://www.monmouth.edu,1
https://www.drew.edu,1
https://www.centenaryuniversity.edu,1
https://www.caldwell.edu,1
https://www.georgian.edu,1
https://www.saintpeters.edu,1
https://www.bloomfield.edu,1
https://www.felician.edu,1
https://www.nyit.edu,1
https://www.adelphi.edu,1
https://www.liu.edu,1
https://www.nyu.edu,1
https://www.columbia.edu,1
https://www.fordham.edu,1
https://www.stjohns.edu,1
https://www.pace.edu,1
https://www.ithaca.edu,1
https://www.hamilton.edu,1
https://www.colgate.edu,1
https://www.vassar.edu,1
https://www.skidmore.edu,1
https://www.union.edu,1
https://www.bard.edu,1
https://www.hws.edu,1
https://www.clarkson.edu,1
https://www.rensselaer.edu,1
https://www.rochester.edu,1
https://www.syracuse.edu,1
https://www.buffalo.edu,1
https://www.binghamton.edu,1
https://www.albany.edu,1
https://www.stonybrook.edu,1
https://www.geneseo.edu,1
https://www.newpaltz.edu,1
https://www.oswego.edu,1
https://www.plattsburgh.edu,1
https://www.potsdam.edu,1
https://www.cortland.edu,1
https://www.oneonta.edu,1
https://www.fredonia.edu,1
https://www.brockport.edu,1
https://www.buffalostate.edu,1
https://www.oldwestbury.edu,1
https://www.purchase.edu,1
https://www.esc.edu,1
https://www.sunymaritime.edu,1
https://www.farmingdale.edu,1
https://www.alfred.edu,1
https://www.elmira.edu,1
https://www.hartwick.edu,1
https://www.houghton.edu,1
https://www.keuka.edu,1
https://www.naz.edu,1
https://www.niagara.edu,1
https://www.stbonaventure.edu,1
https://www.utica.edu,1
https://www.va.gov,1
https://www.usa.gov,1
https://www.nasa.gov,1
https://www.nih.gov,1
https://www.cdc.gov,1
https://www.fda.gov,1
https://www.epa.gov,1
https://www.irs.gov,1
https://www.ssa.gov,1
https://www.usps.com,1
https://www.fedex.com,1
https://www.ups.com,1
https://www.dhl.com,1
https://www.usbank.com,1
https://www.wellsfargo.com,1
https://www.chase.com,1
https://www.bankofamerica.com,1
https://www.citi.com,1
https://www.capitalone.com,1
https://www.americanexpress.com,1
https://www.discover.com,1
https://www.mastercard.com,1
https://www.visa.com,1
https://www.amex.com,1
https://www.schwab.com,1
https://www.fidelity.com,1
https://www.vanguard.com,1
https://www.tdameritrade.com,1
https://www.etrade.com,1
https://www.robinhood.com,1
https://www.coinbase.com,1
https://www.binance.com,1
https://www.kraken.com,1
https://www.gemini.com,1
https://www.ftx.com,1
https://www.crypto.com,1
https://www.ledger.com,1
https://www.trezor.io,1
https://www.metamask.io,1
https://www.opensea.io,1
https://www.rarible.com,1
https://www.superrare.com,1
https://www.foundation.app,1
https://www.niftygateway.com,1
https://www.makersplace.com,1
https://www.async.art,1
https://www.knownorigin.io,1
https://www.portion.io,1
https://www.artblocks.io,1
https://www.cryptopunks.app,1
https://www.boredapeyachtclub.com,1
https://www.moonbirds.xyz,1
https://www.doodles.app,1
https://www.azuki.com,1
https://www.clonex.xyz,1
https://www.worldofwomen.art,1
https://www.coolcatsnft.com,1
https://www.veefriends.com,1
https://www.sandbox.game,1
https://www.decentraland.org,1
https://www.cryptovoxels.com,1
https://www.somniumspace.com,1
https://www.axieinfinity.com,1
https://www.godsunchained.com,1
https://www.skyweaver.net,1
https://www.illuvium.io,1
https://www.staratlas.com,1
https://www.embersword.com,1
https://www.gala.games,1
https://www.enchanted.com,1